commit,version,date,bench,metric,unit,value,ci_low,ci_high,allocs,allocs_ci_low,allocs_ci_high,rustc,machine
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_neighbors/100,median,ns,1.4290709082565356,1.4257942081230646,1.4310339483738137,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_neighbors/100000,mean,ns,1.4275208953664649,1.423790518592305,1.4329202539441166,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_neighbors/100000,median,ns,1.426693011658405,1.4248690118261136,1.4290355257896425,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_neighbors/1000,mean,ns,1.4302548471997656,1.4267593769852398,1.4356149113855996,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_neighbors/1000,median,ns,1.4278643565444993,1.4259269508401493,1.430897585634178,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,bidirectional_bfs/10000,mean,ns,1961881.641396557,1955870.3266929446,1973125.2527256967,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,bidirectional_bfs/10000,median,ns,1955872.5180952381,1954965.0344827587,1956699.3076923077,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,bidirectional_bfs/100,mean,ns,18140.97663996288,18096.982990831504,18219.85574669004,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,bidirectional_bfs/100,median,ns,18091.473576423574,18085.31871657754,18096.559272727274,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,bidirectional_bfs/1000,mean,ns,277744.59815298935,277084.59519389295,278933.0267067071,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,bidirectional_bfs/1000,median,ns,277030.8626923077,276987.56639344257,277125.5028735632,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,bidirectional_bfs/1000000,mean,ns,620093501.19,618823949.22025,621562622.72625,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,bidirectional_bfs/1000000,median,ns,619823748.0,618067874.0,620841868.5,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_property_many_nodes/10000,mean,ns,5159.603715817799,5148.798713109555,5178.493102974533,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_property_many_nodes/10000,median,ns,5149.43485044748,5146.272419290554,5150.488527017024,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_nodes_with_label/10000,mean,ns,11.251834870068341,11.23034742252528,11.28184868109608,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_nodes_with_label/10000,median,ns,11.237594845974257,11.227474878444148,11.24929193359944,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_nodes_with_label/100,mean,ns,11.257745145240776,11.245367495260204,11.27322117355674,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_nodes_with_label/100,median,ns,11.251070381009388,11.244184741124151,11.261172997771512,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_nodes_with_label/100000,mean,ns,11.655589071770061,11.616027056871348,11.713821101983152,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_nodes_with_label/100000,median,ns,11.606151388280233,11.583613851842234,11.645949775201379,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_nodes_with_label/1000,mean,ns,11.270740685678977,11.256687574522395,11.2904974937376,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_nodes_with_label/1000,median,ns,11.258739303806312,11.252126308413262,11.268212937011493,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_finalize/10000,mean,ns,1608392.815626491,1604660.9626510784,1613389.5767650825,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_finalize/10000,median,ns,1611472.011479592,1604478.541125541,1613412.7826086956,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_finalize/100,mean,ns,19699.114852399725,19600.567397811432,19864.671070671167,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_finalize/100,median,ns,19605.759810909396,19579.25596390455,19642.776348039217,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_finalize/100000,mean,ns,18618513.55333333,18479108.392583326,18848385.992000006,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_finalize/100000,median,ns,18507670.833333336,18439354.833333332,18548859.5,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_finalize/1000,mean,ns,181972.53771461445,181294.47925639158,183016.0902418937,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_finalize/1000,median,ns,181841.50555555557,180168.47569444444,182845.34444444446,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_node_deduplication/10000,mean,ns,3944876.91923077,3942518.7338461555,3948013.178826922,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_node_deduplication/10000,median,ns,3942496.269230769,3940957.846153846,3944657.9615384615,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_node_deduplication/100000,mean,ns,44725742.16,44580566.860249996,44871987.047,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_node_deduplication/100000,median,ns,44660962.0,44472697.5,44858586.0,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_node_deduplication/1000,mean,ns,413290.812341576,411772.3009986824,416115.7715548725,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_node_deduplication/1000,median,ns,411670.18573915795,411558.3878805067,411922.35507246375,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_add_relationships/10000,mean,ns,1333006.004854113,1329734.323804518,1339022.1778192315,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_add_relationships/10000,median,ns,1329875.2062774124,1329328.4880597014,1330681.4958471763,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_add_relationships/100,mean,ns,14779.76368587805,14761.383556659926,14809.608604503639,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_add_relationships/100,median,ns,14759.2034668515,14753.11616161616,14763.921838578088,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_add_relationships/100000,mean,ns,13455590.2925,13435729.846875,13477402.5799375,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_add_relationships/100000,median,ns,13437374.625,13413613.0,13457070.75,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_add_relationships/1000,mean,ns,152716.71884918353,152595.97127297643,152886.52005145524,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_add_relationships/1000,median,ns,152577.08900226757,152526.0533910534,152612.75818181818,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_node_deduplication_multi_key/10000,mean,ns,5190904.578999999,5177478.686000001,5211305.882475001,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_node_deduplication_multi_key/10000,median,ns,5174183.35,5172809.6,5176419.7,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_node_deduplication_multi_key/100000,mean,ns,67207741.3,66622195.668249995,67945586.71849999,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_node_deduplication_multi_key/100000,median,ns,67121472.5,66377930.5,67496690.5,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_node_deduplication_multi_key/1000,mean,ns,534391.2504253244,533278.8727137478,536389.6973684932,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_node_deduplication_multi_key/1000,median,ns,533234.9838541667,533042.6329787234,533490.475,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_traversal/10000,mean,ns,3.6165689860305665,3.6043184945748123,3.628480226760353,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_traversal/10000,median,ns,3.6217159228680815,3.6148531894643328,3.6400580319280604,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_traversal/100,mean,ns,3.6140109893011614,3.6007498958350155,3.6269685316455518,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_traversal/100,median,ns,3.617457232358566,3.59908312800199,3.6336133472379117,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_traversal/1000,mean,ns,3.587176473792942,3.5704521761406345,3.605715899699102,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_traversal/1000,median,ns,3.581556065947386,3.5593221033320126,3.600183618482745,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_traversal/1000000,mean,ns,10.488543559183102,10.36700141274017,10.609384084473916,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_traversal/1000000,median,ns,10.518012101348145,10.245671101280507,10.796129829712088,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_add_nodes/10000,mean,ns,895210.1425453803,893679.5416661454,897175.9968878464,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_add_nodes/10000,median,ns,893115.2849358974,892868.4479166666,893624.8285714285,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_add_nodes/100,mean,ns,8523.101183708588,8513.426683496964,8539.706013948191,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_add_nodes/100,median,ns,8514.276270417422,8511.550862068965,8518.32022270115,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_add_nodes/100000,mean,ns,10280798.980000002,10259027.843999999,10303712.460550003,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_add_nodes/100000,median,ns,10256039.399999999,10239969.5,10282166.1,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_add_nodes/1000,mean,ns,92495.60895315825,92121.66742486662,93161.10164194097,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_add_nodes/1000,median,ns,92090.17298644,92058.84901368606,92128.91457792209,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_property/10000,mean,ns,14.028635447362882,13.997782514349623,14.063721643267636,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_property/10000,median,ns,14.018087099879171,13.983091787439614,14.040603045416683,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_property/100,mean,ns,13.480610853706052,13.461663586111367,13.501710434832418,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_property/100,median,ns,13.461074289863605,13.442341040580416,13.48366873632639,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_property/100000,mean,ns,13.952157008397267,13.908407025853295,14.02202959146779,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_property/100000,median,ns,13.917613080266722,13.899850086852013,13.938231350874972,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_property/1000,mean,ns,13.861506128937434,13.806842740097219,13.943086792488451,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_property/1000,median,ns,13.834321813452249,13.8066434231038,13.867210034516766,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_add_properties/10000,mean,ns,3507353.7813333333,3505024.5096333325,3509882.88975,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_add_properties/10000,median,ns,3504581.2,3501588.6333333333,3507739.2,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_add_properties/100,mean,ns,35617.236131122874,35459.27949291173,35914.52231330757,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_add_properties/100,median,ns,35456.91647465438,35432.42931547619,35474.52525557213,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_add_properties/1000,mean,ns,380613.957357083,379332.2309995878,382831.02777320426,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_add_properties/1000,median,ns,379329.7972183263,379251.0985556132,379422.4414414414,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_neighbors_high_degree/10000,mean,ns,2.3132895130243565,2.308539262862346,2.320511896090534,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_neighbors_high_degree/10000,median,ns,2.3076544073726284,2.305617501052008,2.3088649977813063,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_nodes_with_property/10000,mean,ns,70.05936742808537,69.9892338811363,70.16116105276888,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_nodes_with_property/10000,median,ns,70.00024523056115,69.97678167649197,70.01734012407415,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_nodes_with_property/100,mean,ns,72.23397848000202,72.18467639422313,72.29826604044113,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_nodes_with_property/100,median,ns,72.19679281392328,72.16574160138096,72.22107682712267,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_nodes_with_property/1000,mean,ns,70.55507815079179,70.20499678062563,71.18644489817378,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_nodes_with_property/1000,median,ns,70.17825511388929,70.14439976832773,70.21882383834102,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_degree/10000,mean,ns,1.1400095674163926,1.135340949504312,1.1456654566209916,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_degree/10000,median,ns,1.137859579275007,1.13442956575828,1.1408133995147616,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_degree/100,mean,ns,1.1541887897408396,1.150424391015863,1.1591900870505116,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_degree/100,median,ns,1.1517901465419906,1.1507000713583668,1.152462752348954,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_degree/100000,mean,ns,1.137142037662713,1.133128333236288,1.1425152688888605,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_degree/100000,median,ns,1.137053846122529,1.1343756495465214,1.1400731544865121,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_degree/1000,mean,ns,1.1395198729255072,1.1353471053202535,1.1449704914380356,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,snapshot_get_degree/1000,median,ns,1.1372465842618302,1.134264676599289,1.1399679641265188,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,bfs/10000,mean,ns,788730.952910816,788255.6344016552,789498.1386284312,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,bfs/10000,median,ns,788235.4418421052,788126.9731182796,788380.28125,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,bfs/100,mean,ns,7341.027512099268,7324.327877416014,7370.208426837694,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,bfs/100,median,ns,7322.911646962706,7318.819078947368,7325.262719102793,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,bfs/1000,mean,ns,89666.19752958283,89172.64059704506,90349.97899928156,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,bfs/1000,median,ns,89119.28000992064,89068.06060606061,89155.07202093398,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,bfs/1000000,mean,ns,280280082.36,279706781.32575,280857967.53099996,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,bfs/1000000,median,ns,279893749.0,279469488.5,280825667.0,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_add_nodes_with_labels/10000,mean,ns,1148284.250593834,1145331.3042165947,1152229.645785155,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_add_nodes_with_labels/10000,median,ns,1144730.6742949034,1144315.7220588236,1145332.4155844157,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_add_nodes_with_labels/100,mean,ns,12910.576365880162,12882.042955650984,12958.624741532032,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_add_nodes_with_labels/100,median,ns,12880.333587743102,12875.363636363636,12884.215746753247,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_add_nodes_with_labels/1000,mean,ns,121146.61954531261,120887.09176719202,121603.99300291683,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
c9ce06e88daf,v0.6.0,2026-02-25T23:18:00.566689Z,builder_add_nodes_with_labels/1000,median,ns,120905.40686006204,120837.8375,120967.34509803922,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,snapshot_get_neighbors/10000,mean,ns,1.5906392177882431,1.5862507363381568,1.5962578564462728,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
